Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 400ms
Name: 四川卫视, URL: http://ayolee.com:5253/udp/239.93.0.169:5140, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 22529ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 22576ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 22587ms
Name: 四川卫视, URL: http://ayolee.com:5253/udp/239.93.0.169:5140, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 22783ms
Name: 四川卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/index.m3u8, Date: 06-19-2024, Resolution: 1280x720, Response Time: 956ms
Name: 四川卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/index.m3u8, Date: 06-19-2024, Resolution: 1280x720, Response Time: 974ms
Name: 四川卫视, URL: http://44966c.netsite.cc/proxy/1727775864/1727775864.m3u8, Date: 06-26-2024, Resolution: 1280x720, Response Time: 22230ms
Name: 四川卫视, URL: http://44966c.netsite.cc/proxy/1727775864/1727775864.m3u8, Date: 06-26-2024, Resolution: 1280x720, Response Time: 22427ms
Name: 四川卫视, URL: http://qx.kover.eu.org:60008/udp/239.81.0.43:4056, Date: 06-28-2024, Resolution: 785x576, Response Time: 22411ms
Name: 四川卫视, URL: http://qx.kover.eu.org:60008/udp/239.81.0.43:4056, Date: 06-28-2024, Resolution: 785x576, Response Time: 22574ms
Name: 四川卫视, URL: http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 835ms
Name: 四川卫视, URL: http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 840ms
Name: 四川卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 853ms
Name: 四川卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1009ms
Name: 四川卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/2300.m3u8, Date: None, Resolution: None, Response Time: 1092ms
Name: 四川卫视, URL: https://z02.ubtvfans.com/live/rx1/233/51e0ac8ddef10dc81035c0ea50fa3afc/index.m3u8, Date: 06-29-2024, Resolution: None, Response Time: 21919ms
Name: 四川卫视, URL: https://z02.ubtvfans.com/live/rx1/233/51e0ac8ddef10dc81035c0ea50fa3afc/index.m3u8, Date: 06-29-2024, Resolution: None, Response Time: 21964ms
Name: 四川卫视, URL: http://xyt.186738613.xyz/lngd.php?id=103&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 22703ms
Name: 四川卫视, URL: http://xyt.186738613.xyz/lngd.php?id=103&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 23937ms
Name: 四川卫视, URL: https://histar.zapi.us.kg/?id=sichuan, Date: 06-14-2024, Resolution: None, Response Time: 25655ms
Name: 四川卫视, URL: https://histar.zapi.us.kg/?id=sichuan, Date: 06-14-2024, Resolution: None, Response Time: 25674ms
Name: 四川卫视, URL: http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 25899ms
Name: 广东卫视, URL: http://119.129.58.251:4433/tsfile/live/0125_1.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 2004ms
Name: 广东卫视, URL: http://116.5.145.179:50000/udp/239.77.1.19:5146, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 2005ms
Name: 广东卫视, URL: http://119.129.58.251:4433/tsfile/live/0125_1.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 2012ms
Name: 广东卫视, URL: http://116.5.145.179:50000/udp/239.77.1.19:5146, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 2012ms
Name: 广东卫视, URL: http://xyt.186738613.xyz/lngd.php?id=092&Cf.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 8600ms
Name: 广东卫视, URL: http://xyt.186738613.xyz/lngd.php?id=092&Cf.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 8607ms
Name: 广东卫视, URL: http://44966c.netsite.cc/proxy/1094148202/1094148202.m3u8, Date: 06-27-2024, Resolution: 1280x720, Response Time: 6457ms
Name: 广东卫视, URL: http://44966c.netsite.cc/proxy/1094148202/1094148202.m3u8, Date: 06-27-2024, Resolution: 1280x720, Response Time: 6496ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 1964ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 1969ms
Name: 广东卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715177814221&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e38ada34b4c42&FvSeid=77fd5578ee255a62&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4280&Fsv_chan_hls_se_idx=51&Fsv_TBt=8467184&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUANGDONG-CQ&Fsv_CMSID=GD_CUCC, Date: 06-27-2024, Resolution: None, Response Time: 2005ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2029ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2037ms
Name: 广东卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8, Date: None, Resolution: None, Response Time: 2159ms
Name: 广东卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 2214ms
Name: 广东卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 2223ms
Name: 广东卫视, URL: https://z02.ubtvfans.com/live/rx1/231/4af913dbb7327724e4dfeaf41bfed24d/index.m3u8, Date: 06-29-2024, Resolution: None, Response Time: 6257ms
Name: 广东卫视, URL: https://z02.ubtvfans.com/live/rx1/231/4af913dbb7327724e4dfeaf41bfed24d/index.m3u8, Date: 06-29-2024, Resolution: None, Response Time: 6264ms
Name: 广东卫视, URL: http://xxw.me0.cn/api/migu.php?id=28, Date: 04-05-2024, Resolution: None, Response Time: 7622ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 8724ms
Name: 广东卫视, URL: https://histar.zapi.us.kg/?id=guangdong, Date: 06-14-2024, Resolution: None, Response Time: 26800ms
Name: 广东卫视, URL: https://histar.zapi.us.kg/?id=guangdong, Date: 06-14-2024, Resolution: None, Response Time: 26807ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 27128ms
Name: 深圳卫视, URL: http://xyt.186738613.xyz/lngd.php?id=100&Cf.m3u8, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 11277ms
Name: 深圳卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/index.m3u8, Date: 06-29-2024, Resolution: 1280x720, Response Time: 10152ms
Name: 深圳卫视, URL: http://44966c.netsite.cc/proxy/1210483979/1210483979.m3u8, Date: 06-28-2024, Resolution: 1280x720, Response Time: 10320ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 06-28-2024, Resolution: 720x576, Response Time: 1916ms
Name: 深圳卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178863654&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e40e08c51af02&FvSeid=77fd5578ee35c10a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4252&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHENZHEN-CQ&Fsv_CMSID=GD_CUCC, Date: 06-27-2024, Resolution: None, Response Time: 1941ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1949ms
Name: 深圳卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8, Date: None, Resolution: None, Response Time: 1952ms
Name: 深圳卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1961ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: None, Response Time: 10221ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 26740ms
Name: 深圳卫视, URL: https://histar.zapi.us.kg/?id=shenzhen, Date: 06-14-2024, Resolution: None, Response Time: 26827ms
Name: 贵州卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKms5lc8HFQLTI9VPV%2F62TTvoUIVS7GXMM5XnqjLoqMGn&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715180048627&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4a2287e30f84&FvSeid=77fd5578ee48469c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18107&Fsv_chan_hls_se_idx=45&Fsv_TBt=8466792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUIZHOU-CQ&Fsv_CMSID=GD_CUCC, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 1397ms
Name: 贵州卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKms5lc8HFQLTI9VPV%2F62TTvoUIVS7GXMM5XnqjLoqMGn&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715180048627&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4a2287e30f84&FvSeid=77fd5578ee48469c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18107&Fsv_chan_hls_se_idx=45&Fsv_TBt=8466792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUIZHOU-CQ&Fsv_CMSID=GD_CUCC, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 1401ms
Name: 贵州卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 1762ms
Name: 贵州卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 1767ms
Name: 贵州卫视, URL: http://xyt.186738613.xyz/lngd.php?id=101&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 18112ms
Name: 贵州卫视, URL: http://xyt.186738613.xyz/lngd.php?id=101&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 18298ms
Name: 贵州卫视, URL: http://44966c.netsite.cc/proxy/1478277200/1478277200.m3u8, Date: 06-29-2024, Resolution: 1280x720, Response Time: 17379ms
Name: 贵州卫视, URL: http://44966c.netsite.cc/proxy/1478277200/1478277200.m3u8, Date: 06-29-2024, Resolution: 1280x720, Response Time: 17417ms
Name: 贵州卫视, URL: http://44966c.netsite.cc/proxy/344811278/344811278.m3u8, Date: 06-24-2024, Resolution: 1280x720, Response Time: 17571ms
Name: 贵州卫视, URL: http://44966c.netsite.cc/proxy/344811278/344811278.m3u8, Date: 06-24-2024, Resolution: 1280x720, Response Time: 17583ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1427ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1437ms
Name: 贵州卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 2705ms
Name: 贵州卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 3577ms
Name: 贵州卫视, URL: http://44966c.netsite.cc/proxy/1494390345/1494390345.m3u8, Date: 06-09-2024, Resolution: None, Response Time: 17476ms
Name: 贵州卫视, URL: http://44966c.netsite.cc/proxy/1494390345/1494390345.m3u8, Date: 06-09-2024, Resolution: None, Response Time: 17824ms
Name: 贵州卫视, URL: https://histar.zapi.us.kg/?id=guizhou, Date: 06-14-2024, Resolution: None, Response Time: 26268ms
Name: 贵州卫视, URL: https://histar.zapi.us.kg/?id=guizhou, Date: 06-14-2024, Resolution: None, Response Time: 26274ms
Name: 吉林卫视, URL: http://120.211.119.222:809/hls/65/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 1285ms
Name: 吉林卫视, URL: http://120.211.119.222:809/hls/65/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 1295ms
Name: 吉林卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 06-19-2024, Resolution: 1920x1080, Response Time: 1797ms
Name: 吉林卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 06-19-2024, Resolution: 1920x1080, Response Time: 1810ms
Name: 吉林卫视, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 19418ms
Name: 吉林卫视, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 19805ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 06-04-2024, Resolution: 1280x720, Response Time: 19632ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 06-04-2024, Resolution: 1280x720, Response Time: 19639ms
Name: 吉林卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182300069&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5bb964898020&FvSeid=77fd5578ee6b7111&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4240&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JILIN-CQ&Fsv_CMSID=GD_CUCC, Date: 06-27-2024, Resolution: None, Response Time: 1318ms
Name: 吉林卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182300069&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5bb964898020&FvSeid=77fd5578ee6b7111&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4240&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JILIN-CQ&Fsv_CMSID=GD_CUCC, Date: 06-27-2024, Resolution: None, Response Time: 1322ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1341ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1349ms
Name: 吉林卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1363ms
Name: 吉林卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8, Date: None, Resolution: None, Response Time: 1447ms
Name: 吉林卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 5443ms
Name: 吉林卫视, URL: http://xyt.186738613.xyz/lngd.php?id=097&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 20295ms
Name: 吉林卫视, URL: http://xyt.186738613.xyz/lngd.php?id=097&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 20457ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608, Date: 04-27-2024, Resolution: None, Response Time: 21083ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608, Date: 04-27-2024, Resolution: None, Response Time: 21098ms
Name: 吉林卫视, URL: https://histar.zapi.us.kg/?id=jilin, Date: 06-14-2024, Resolution: None, Response Time: 26187ms
Name: 吉林卫视, URL: https://histar.zapi.us.kg/?id=jilin, Date: 06-14-2024, Resolution: None, Response Time: 26197ms
Name: 宁夏卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrEoOVZkTXPRpyu8Fec9vdCdoyO018NO14G7CqFI6mAm&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182701912&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5edd129ab3fd&FvSeid=77fd5578ee71bb73&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3108&Fsv_chan_hls_se_idx=25&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NINGXIA&Fsv_CMSID=GD_CUCC, Date: 06-29-2024, Resolution: 1024x576, Response Time: 1074ms
Name: 宁夏卫视, URL: http://44966c.netsite.cc/proxy/1558349983/1558349983.m3u8, Date: 06-20-2024, Resolution: 960x540, Response Time: 20484ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210, Date: 05-18-2024, Resolution: 960x540, Response Time: 21154ms
Name: 宁夏卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 20663ms
Name: 宁夏卫视, URL: http://xyt.186738613.xyz/lngd.php?id=118&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 21108ms
Name: 宁夏卫视, URL: https://histar.zapi.us.kg/?id=ningxia, Date: 06-14-2024, Resolution: None, Response Time: 25966ms
